freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
146.56656656656656	-21.37746758689707	-18.536110131356228	-15.664861446972946	-13.420606564378595	-11.744879627031267	-10.504153996639227	-9.61283227788298	-9.0133233198309	-8.67011329185209	-8.569786793378327	-8.700084090014462	-9.079266358088116	-9.713730630116073	-10.650810102706302	-11.926215817049796	-13.651037579806832	-15.938962542021898	-18.8357182703314	-21.390275728880955	-20.760079975655938	-17.96126080793252	-15.381159856806192	-13.417478770369794	-11.967776692682387	-10.949176051738572	-10.256838563111707	-9.870844486258434	-9.75582851174434	-9.91184435511282	-10.33394645083309	-11.061998704199455	-12.136147029312779	-13.633121737633491	-15.669693516164354	-18.319840321324612	-21.098143873399682	-21.315152238838714	-18.568998619251424	-15.752068370595069	-13.526516715708265	-11.844186773188886	-10.597476546257255	-9.69679996979227	-9.091871733559188	-8.746742103333972	-8.636674245335714	-8.762369353394472	-9.128531182391368	-9.758848456552741	-10.697135882711468	-11.974841167401257	-13.697632627224511	-15.989750026746318	-18.91546318207555	-21.47724971533771	-20.75603469540809	-17.9321629081183	-15.312434529517304	-13.3491690217568	-11.905750800561599	-10.865857496062977	-10.181197700463017	-9.790643383092789	-9.676968124795291	-9.824384997103419	-10.2659639814842	-11.002454661648494	-12.078158591865634	-13.593524385757075	-15.676851540757344	-18.362040944446335	-21.219986399956337	-21.39596744238966
146.64664664664664	-21.58063860186033	-18.727685363077942	-15.834035791201977	-13.563189170365714	-11.880894050325558	-10.630812082543136	-9.73375476550726	-9.12970998443389	-8.786482734941588	-8.686061976892258	-8.820948915658835	-9.202819708575111	-9.84439192100296	-10.78472016438583	-12.068867603561525	-13.804130957872143	-16.104763088188964	-19.031433801279046	-21.560282392090663	-20.839778458031233	-17.97564493534135	-15.393272268936947	-13.430993733922232	-11.986230331239437	-10.970849006966723	-10.279448296679226	-9.893858064150356	-9.7733159283439	-9.919728509041228	-10.344073580411788	-11.063789349877204	-12.132764956479695	-13.615832281883321	-15.643486954496204	-18.30006320564095	-21.14988923748168	-21.492060403417288	-18.755771758999167	-15.91050681058416	-13.660605695855924	-11.970628868096698	-10.716673485729114	-9.814467285832336	-9.20847630081525	-8.860253965394751	-8.745920152978373	-8.878045651389696	-9.25291601994152	-9.886458557627021	-10.827503037153278	-12.116977453811135	-13.84826111899011	-16.165256242336813	-19.131873638559533	-21.66452672734903	-20.82086653120711	-17.95527223912244	-15.316054051908019	-13.357073947938268	-11.911810622781449	-10.887644787195534	-10.200317248548664	-9.80544580316484	-9.68864532071624	-9.839175557336404	-10.272184038169415	-11.002906381048977	-12.070768514180028	-13.5733143916809	-15.650438180617627	-18.34567701484976	-21.280824690690288	-21.585919740861634
146.72672672672672	-21.76487398397412	-18.942077168091835	-16.008183437414658	-13.720133112316852	-12.017115936221355	-10.765190589492226	-9.8588881130664	-9.24780204234574	-8.904252773610395	-8.798605841158022	-8.934266469461054	-9.317844205753188	-9.95745956249499	-10.910037976803789	-12.200977539829854	-13.950057924286341	-16.279656356875318	-19.231942269465712	-21.71937433690715	-20.85170203248854	-17.962024300269917	-15.383700348889738	-13.428601268852319	-11.996636874286523	-10.979940204960396	-10.293754875076342	-9.909614777378625	-9.7933960644249	-9.938575940409315	-10.362690753363701	-11.076576384293102	-12.146686775509167	-13.621586414028025	-15.64200948983238	-18.289095679152503	-21.18200740691917	-21.667540241936287	-18.961144749082525	-16.078348865342587	-13.810637589650664	-12.107186968579644	-10.839490500612136	-9.940250140012257	-9.328230682750245	-8.97289100813643	-8.865428445892107	-8.991701071281927	-9.364773585228022	-10.008009978914929	-10.952131538737	-12.250184123185651	-13.996001994963427	-16.322100162113458	-19.30487214441466	-21.78058373212427	-20.832137303661213	-17.9196003474516	-15.302344838763311	-13.359220651854061	-11.920560015887634	-10.894931509287424	-10.215297827447364	-9.825874101969166	-9.71080852016313	-9.855945479360306	-10.287789152510758	-11.012651118027154	-12.078650577249377	-13.56936280752226	-15.64900857726992	-18.32564118920055	-21.316535060074123	-21.75489848760205
146.8068068068068	-21.7824070698647	-19.060554876187112	-16.140668182093023	-13.837260211394318	-12.126920238949474	-10.864141636985511	-9.955747079285912	-9.33992595115414	-8.992200832311788	-8.886173007690497	-9.022447488647233	-9.408219826198724	-10.0516159670123	-11.006266160016041	-12.299787829669985	-14.056420288486779	-16.38447070905969	-19.31909017253046	-21.710721540422856	-20.73879302512437	-17.89230807140476	-15.346052664774327	-13.41500690721889	-11.999404081914907	-10.989405726486979	-10.308573912770143	-9.919545317759962	-9.803066881291874	-9.949440038676737	-10.360899204450291	-11.064405202587649	-12.12088900066723	-13.576815298217921	-15.564055128240492	-18.167179136772326	-21.026146426137093	-21.664156959040582	-19.073004076783413	-16.205141916601534	-13.934141042081484	-12.208458544820122	-10.94280964376688	-10.028959069013949	-9.410553156037622	-9.057034837077712	-8.94953867189405	-9.07341022411655	-9.451688138775612	-10.0912776446465	-11.042252655107912	-12.339122587941795	-14.093537716734385	-16.427991894250276	-19.391878633447874	-21.765586519362692	-20.714141331638885	-17.838838321883237	-15.257994824097349	-13.336658887760475	-11.920987091468273	-10.899059812549094	-10.224028332422346	-9.828417348872327	-9.717610782058783	-9.857587115028931	-10.279894424473678	-11.004187476487221	-12.050936711766449	-13.518267828623866	-15.575208316915772	-18.207234039397456	-21.159015125202455	-21.76637010933497
146.88688688688688	-21.894389027327534	-19.2398584066932	-16.30318338081072	-13.978339463367226	-12.260787952748666	-10.990048490943561	-10.07646791818344	-9.461091413257854	-9.11519288621344	-9.005581659937995	-9.143875022179156	-9.521539201593292	-10.1729594492812	-11.129635550104343	-12.433289669521269	-14.20316824360293	-16.54734412648289	-19.500502854464976	-21.844887940478685	-20.79047623465346	-17.885686569712817	-15.348305590377883	-13.420231063907112	-12.004802684626872	-10.995708390501427	-10.317353265167032	-9.927749105265463	-9.816526894916233	-9.962653447777052	-10.377524898441717	-11.082532666327282	-12.131832438651987	-13.58490838981457	-15.572249418117122	-18.158592867379685	-21.027471979464373	-21.748591754148855	-19.2252591659922	-16.358228741585492	-14.080222763561899	-12.352370231457414	-11.071814832847155	-10.155298844333942	-9.53414788342236	-9.181391843306695	-9.072043465044192	-9.198315311461648	-9.574752996497024	-10.217286433886654	-11.175549928471348	-12.476356394996404	-14.242473442733402	-16.600522227316926	-19.566837225657665	-21.91445746998209	-20.754972897820224	-17.833889719619123	-15.26257037526567	-13.333221363814841	-11.91266979837549	-10.901132143401679	-10.225678853781297	-9.83087870056375	-9.722656206425862	-9.868647610560476	-10.287090209734309	-11.010709324262407	-12.059328142092108	-13.533466269289304	-15.565854407471477	-18.188592902021625	-21.153475867221026	-21.89112374955336
146.96696696696696	-21.980885795199484	-19.390203524943924	-16.439237251243327	-14.090766500350444	-12.364147965544502	-11.07957649260099	-10.158168601128528	-9.54257883352808	-9.192034282052793	-9.084879574758709	-9.224619257132822	-9.60833717495153	-10.264937560050658	-11.227666290960867	-12.543836502270505	-14.331107815751881	-16.70535677004512	-19.69941917082801	-21.98402294268448	-20.718529993631645	-17.770662084612727	-15.251308670605212	-13.336296121925752	-11.937402832907733	-10.946160166400375	-10.269066087764307	-9.894205301302534	-9.781569332262295	-9.928132484194638	-10.339334044302445	-11.039602980167189	-12.078179290993287	-13.528064710884188	-15.49374923790371	-18.067948112506112	-20.98298204865957	-21.84823378170099	-19.366874961437315	-16.484480291049632	-14.179923902687744	-12.439865287288526	-11.15746743572099	-10.2382290702697	-9.61380301180847	-9.261845891112646	-9.153326546041143	-9.27945666728985	-9.653249400083693	-10.306068351967806	-11.263855155456392	-12.587393669323507	-14.373670647022035	-16.75596026431299	-19.771578276438515	-22.031651356837333	-20.6587948071851	-17.704893688143354	-15.145022020279686	-13.249229720689804	-11.846823652511455	-10.84679751954479	-10.180632641651844	-9.798557160069834	-9.689916769948873	-9.836342173229683	-10.256271596001543	-10.968797413371366	-12.00895742210539	-13.476203337373018	-15.489188830298005	-18.098294676508818	-21.091791342225328	-21.977739603626812
147.04704704704704	-22.109525757465715	-19.555997179829156	-16.5942968444733	-14.235628380587347	-12.489427343664804	-11.19495995031993	-10.272846851543445	-9.653482240522134	-9.29964054959636	-9.196285082209542	-9.33967295927891	-9.729952198409572	-10.38906590767855	-11.365101639137226	-12.69522442071922	-14.505746153661182	-16.904935949923352	-19.881767878727864	-22.04533211580957	-20.658253271250032	-17.72708437328296	-15.238189648185159	-13.336222317878462	-11.943742688156778	-10.959054503985914	-10.290705907130029	-9.91709691415006	-9.803847114880547	-9.947563643484443	-10.358954411051709	-11.059452683157176	-12.096960286875206	-13.533375395945452	-15.489855925292662	-18.062251582228605	-20.96343880873801	-21.95393822596281	-19.551916921977814	-16.64381895891825	-14.317843507402404	-12.57045410157796	-11.27109776701823	-10.345404467940831	-9.71415345020881	-9.359576674945057	-9.247629994305669	-9.38384182201652	-9.769824670038549	-10.428761285143406	-11.403650365470593	-12.7433024813486	-14.543943779877399	-16.9495293676723	-19.95946060172136	-22.096114425526793	-20.598766952740228	-17.667049256648635	-15.133524209829364	-13.249204854741983	-11.860615448228174	-10.860702583894536	-10.19742591297032	-9.817979567320481	-9.709786604157038	-9.851864833415664	-10.276068637838382	-10.983490031321672	-12.024292329683565	-13.477147274705114	-15.4781123625302	-18.084239277629106	-21.104174231615495	-22.110087130757908
147.12712712712712	-22.131394555660712	-19.66746689911315	-16.7046043898636	-14.334658214570851	-12.58523206447023	-11.288919344732454	-10.363568398984405	-9.741063223408052	-9.383000267815127	-9.277173097122436	-9.424959190785959	-9.81376183324673	-10.476881675349482	-11.457980383086298	-12.784289385752752	-14.59822309476246	-17.00135256735059	-19.95712242220795	-22.02066617249175	-20.553342145706974	-17.6440892438388	-15.168078043058205	-13.296394696993588	-11.921054920209434	-10.942611914793527	-10.274539412851443	-9.90160833577816	-9.794406963832184	-9.933272788406438	-10.348966140223927	-11.045193138951756	-12.07591257050641	-13.495936970744498	-15.43692456917363	-17.986567514815174	-20.900971642216472	-21.989389078232684	-19.62381257564398	-16.740142121938977	-14.413620378336706	-12.656718760932492	-11.362294714430663	-10.43323267060781	-9.801992298900993	-9.441461785473246	-9.331842216699572	-9.46725383289813	-9.857420513634077	-10.514448471784657	-11.489939993143246	-12.829966522128881	-14.637216738327346	-17.042995949686524	-20.0197629904571	-22.04697043275061	-20.48013358590627	-17.556888254276636	-15.063516052092698	-13.195143690515891	-11.825198505191295	-10.836417478303158	-10.177976622535748	-9.79528721620688	-9.690502999599772	-9.837861220930744	-10.249443475123547	-10.960987893844027	-11.994634772854297	-13.432860278442327	-15.421017238590746	-18.001078967836694	-21.01174173021447	-22.12733083392017
147.2072072072072	-22.135519704698318	-19.76594369726587	-16.807338747187497	-14.431798159935791	-12.66800250059183	-11.362439793908411	-10.42880967110841	-9.802090806330753	-9.446341250785979	-9.33800929126706	-9.484287543740393	-9.875738240973636	-10.538608304416428	-11.530064903258952	-12.87166039832661	-14.700180756472552	-17.108537070786603	-20.0309531735839	-21.961363979669503	-20.406618881219067	-17.534202685645198	-15.094009191464206	-13.239466742752946	-11.871860858949969	-10.901764794913841	-10.237675849778164	-9.86125969926744	-9.754195082692938	-9.896192080664289	-10.304660791070866	-10.996328944958256	-12.022435547388888	-13.433835070812766	-15.365792805424483	-17.89214096239836	-20.822473283678544	-21.993719090640674	-19.742168519227135	-16.848602267373984	-14.512237392427775	-12.737746894217054	-11.431325906429938	-10.501060853530213	-9.867525601564537	-9.503478087143996	-9.397585351584539	-9.529106477759674	-9.91604107604607	-10.582516634108863	-11.56117231606625	-12.905641034241473	-14.729501507698497	-17.142951525438857	-20.091408968413628	-21.96930255371814	-20.33988198976772	-17.459054764695654	-14.987200013550154	-13.140761072965738	-11.775018698857359	-10.789559079046093	-10.133999818472578	-9.757595331138704	-9.648741660210776	-9.795911452119427	-10.210254001583301	-10.915901281138616	-11.941497869716457	-13.374470605907092	-15.347162434003764	-17.90531296594341	-20.92165356537224	-22.136199133210035
147.28728728728728	-22.22281487352847	-19.92288285953847	-16.954077054736867	-14.551367410765586	-12.774917297513177	-11.458408964260936	-10.524227729405562	-9.89104147499409	-9.53235104322388	-9.422836040682219	-9.567483833215583	-9.966045638314842	-10.629887593259825	-11.619113225212807	-12.96138208117663	-14.798930632552807	-17.22182065130854	-20.158425196007943	-21.99791361687652	-20.369692972803854	-17.47703821401266	-15.04618355316321	-13.200794148349955	-11.846227818163257	-10.881303551889072	-10.223026281813727	-9.856359325707341	-9.740579806980342	-9.886744221859944	-10.289190458437021	-10.971591259719684	-11.987036362758284	-13.389042025189656	-15.28598966348114	-17.792235549625275	-20.716894663823872	-22.04406777084749	-19.889762996303634	-16.99127067574988	-14.632316748273727	-12.847514138179893	-11.536824534696551	-10.590814010969584	-9.953310912529755	-9.58879509962285	-9.477209228149555	-9.608544401191558	-9.998362999397745	-10.660769340848145	-11.64686798259457	-12.999741260688563	-14.83033798976733	-17.255834604723155	-20.215260149132767	-22.052488774197442	-20.286587999116364	-17.386177230508356	-14.935731080652008	-13.096796857199935	-11.740338783698272	-10.768900370544829	-10.1179408878859	-9.741398712038022	-9.633962808280595	-9.774296610183956	-10.190239680513688	-10.889693068760646	-11.898718037263308	-13.314138774735422	-15.268148281430499	-17.80719442578253	-20.82004786016081	-22.214057287012054
147.36736736736736	-22.247538338582167	-20.105400589579958	-17.14618484596314	-14.721171381128354	-12.9209904180331	-11.59819038125181	-10.646151698868785	-10.00936140516298	-9.646275689900037	-9.535138444386243	-9.681956939037885	-10.078570630941346	-10.746734870810975	-11.744563143417293	-13.09895924847617	-14.950213094499233	-17.38989700681389	-20.31082541774672	-22.031059353100588	-20.279904751381885	-17.40263748847458	-14.999911733222483	-13.17630104606656	-11.82749661180687	-10.866987733523315	-10.21422027432985	-9.849351029621744	-9.736365881652421	-9.873363359442212	-10.275666054188736	-10.950531948206695	-11.95164290432173	-13.338390402022494	-15.21703827310461	-17.701531109662362	-20.60396341104535	-22.072253270276775	-20.04919634750869	-17.16444723559878	-14.794719965372835	-12.992635923233474	-11.663330427167065	-10.71732113299954	-10.070691281613803	-9.706538191436506	-9.59277897352209	-9.723327234472961	-10.111078535955663	-10.78358422159181	-11.777132732261236	-13.141320306985662	-14.98486455580565	-17.431778240628503	-20.375035318522396	-22.056205896614507	-20.195020899171475	-17.311483827204505	-14.887766596684095	-13.064809171177004	-11.723727571480746	-10.75323674402712	-10.105951649180803	-9.734201185585416	-9.622463309495975	-9.769046902905487	-10.178420054551452	-10.866669654021152	-11.874207165511242	-13.270743068524817	-15.199205070298973	-17.71525895741922	-20.715611796835738	-22.24251081578428
147.44744744744744	-22.217005509023767	-20.136101353166705	-17.17404049359944	-14.766634021694784	-12.956480739260158	-11.627757530576464	-10.68147345983184	-10.042835783936976	-9.682690286686856	-9.569885560245744	-9.713264708668568	-10.116928889494332	-10.788987988732412	-11.783839721125114	-13.147425588447877	-15.002974636104064	-17.44042373620905	-20.359413550705742	-21.98431653652046	-20.16242434520605	-17.295219427055596	-14.912130226864907	-13.11196157657782	-11.772010837491003	-10.820230229024634	-10.172199660140912	-9.807596074827368	-9.696347999768328	-9.83963572718953	-10.241211206606227	-10.915691478735805	-11.915897393633795	-13.291888887005715	-15.15685410532755	-17.616313378672714	-20.49168101296641	-21.99914611483968	-20.059712524401238	-17.193516653888626	-14.812301237565201	-13.015371524436315	-11.69001867954977	-10.740242237708689	-10.09419530852971	-9.730648748053643	-9.614296872958867	-9.751508674010068	-10.142037314244455	-10.816749068617156	-11.815067568962952	-13.181514049694153	-15.030530239276523	-17.476994488587124	-20.419969361025565	-21.9971685551571	-20.074651726591334	-17.205244685714757	-14.799200894145116	-12.995410370661363	-11.660666617448179	-10.697616432425866	-10.05858135929878	-9.69045861552926	-9.584188684595507	-9.72715472162986	-10.136027503562984	-10.826121496270611	-11.826584654073764	-13.218327016707939	-15.135511237846046	-17.61822207898983	-20.608359030353498	-22.186882729154398
147.52752752752752	-22.18811227713229	-20.252366950057397	-17.312647981889928	-14.873762210076006	-13.062434865776059	-11.72080372199833	-10.76758607620826	-10.12401854465946	-9.75858287754692	-9.647033139732635	-9.787877043793934	-10.188794320874715	-10.86554363622344	-11.871324831411478	-13.2407219642534	-15.107023974303981	-17.554933669339977	-20.44305564464148	-21.95935981639355	-20.062025290839507	-17.232564102385354	-14.860922134783205	-13.072187599462124	-11.736071070259971	-10.790632148753645	-10.148884773839331	-9.786236689602863	-9.678072753363384	-9.825432388502826	-10.217740592639402	-10.889443745114448	-11.884092804058064	-13.262646633207968	-15.106798395485274	-17.54458224196564	-20.41633067170638	-22.005440219450712	-20.17241860021606	-17.319548460006747	-14.93671939046969	-13.12398176088891	-11.78388798927718	-10.828186443369493	-10.17354743364927	-9.8073208450081	-9.6903555186691	-9.823561602154776	-10.218797899565015	-10.894011830767948	-11.892081038354062	-13.27292895208098	-15.12886636762255	-17.589975413505243	-20.487135342181116	-21.9399595242402	-19.96293471750888	-17.13434636927074	-14.738437823576213	-12.951480748642926	-11.628352823072007	-10.66630683418847	-10.02961155565033	-9.67285357209633	-9.56328946487973	-9.703906029302235	-10.118922455636401	-10.797088969680246	-11.788705350029304	-13.173027595704564	-15.070604615610122	-17.536753286072347	-20.499417230652025	-22.180273939210668
